post_id,link_post,isi_post,akun,platform,likes,reply,shares,retweet_repost,views_play_count,quote,saves,engagement_score_v1,engagement_score_v2,engagement_score_v3_pai
v14025g50000d9jgdffog65h5ef0k25g,https://www.tiktok.com/@idntimes/video/v14025g50000d9jgdffog65h5ef0k25g,"Jakarta, IDN Times - Pedagang nasi uduk yang gerobaknya menjadi lokasi awal keributan di Jalan Tambak, Matraman, Menteng, Jakarta Pusat, Minggu, 26 Juli 2026, mengungkap detik-detik saat bentrokan terjadi.  Berdasarkan kesaksiannya, keributan bermula",idntimes,tiktok,2066,82,35,35,127842,0,93,128952.57,32506.25,8.73
v1c025g50000d9h156vog65ppmdtsaq0,https://www.tiktok.com/@cnnindonesia/video/v1c025g50000d9h156vog65ppmdtsaq0,"Memperingati Hari Anak Nasional, ada kisah inspiratif dari empat bocah sekolah dasar di Purwakarta, Jawa Barat, yang kerap membersihkan lingkungan yang kotor. Aksi yang terinspirasi dari aktivis lingkungan Pandawara Group ini pun menjadi viral di med",cnnindonesia,tiktok,79685,1701,3508,3508,1165696,0,5053,1208995.09,312647.5,22.29
v29025g50000d9a79svog65p51vbc3jg,https://www.tiktok.com/@kumparan/video/v29025g50000d9a79svog65p51vbc3jg,"Dua remaja yang hilang selama hampir dua pekan di Gunung Bismo, Kabupaten Wonosobo, yakni Arifin Nurohmat (18) dan Yufaidin (15), akhirnya ditemukan dalam kondisi meninggal dunia. Kedua warga Desa Krinjing, Kecamatan Watumalang, Kabupaten Wonosobo, i",kumparan,tiktok,80673,435,8877,8877,982065,0,1988,1027047.53,268012.5,21.43
v1c044g50000d9ivmuvog65tkirrjh6g,https://www.tiktok.com/@wargajakarta.id/video/v1c044g50000d9ivmuvog65tkirrjh6g,"Polisi meluruskan informasi yang beredar terkait pemicu bentrokan antara sekelompok orang dan warga di kawasan Matraman hingga Jalan Tambak, Menteng, Jakarta Pusat, Minggu (26/7/2026). Berdasarkan hasil penyelidikan sementara, keributan bukan dipicu ",wargajakarta.id,tiktok,17457,1062,1081,1081,639501,0,1380,649054.03,164775.25,16.01
v29025g50000d9mutbnog65tm2fa8hpg,https://www.tiktok.com/@kumparan/video/v29025g50000d9mutbnog65tm2fa8hpg,"Seorang pria dikeroyok sejumlah orang saat mencari istrinya di kawasan apartemen di Cikarang Utara, Kabupaten Bekasi, Kamis (31/7) malam. Kasie Humas Polres Metro Bekasi AKP Aliyani mengatakan korban diduga terlibat perselisihan dengan sejumlah orang",kumparan,tiktok,41997,474,2753,2753,920864,0,1944,943878.92,241522.0,20.62
v14025g50000d9at3a7og65qt4iqcirg,https://www.tiktok.com/@indozone.id/video/v14025g50000d9at3a7og65qt4iqcirg,Argentina dikabarkan mengajukan permintaan khusus kepada FIFA menjelang laga semifinal Piala Dunia 2026 melawan Inggris. Pertandingan bergengsi tersebut akan berlangsung di Atlanta Stadium pada Rabu malam waktu Amerika Serikat. Menurut laporan media ,indozone.id,tiktok,10893,215,339,339,394552,0,179,400440.76,101499.75,4.82
v1c044g50000d9abe47og65r7gg78tk0,https://www.tiktok.com/@infipop.id/video/v1c044g50000d9abe47og65r7gg78tk0,"Pembangunan MRT Jakarta Fase 2A terus menunjukkan progres. Salah satu stasiun yang paling dinantikan, yakni Stasiun Monas, ditargetkan mulai melayani penumpang pada akhir 2027.  Saat ini, progres pembangunan fase 2A telah mencapai sekitar 60%. Nantin",infipop.id,tiktok,2858,102,514,514,63897,0,213,65533.55,16842.75,18.39
v29025g50000d9ncdafog65unsl1o1t0,https://www.tiktok.com/@kumparan/video/v29025g50000d9ncdafog65unsl1o1t0,"Kapal KM Sentosa 2 yang melayani rute Surabaya-Makassar terbakar di perairan sekitar Sumenep, Madura, Minggu (2/8).⁠ ⁠ Kepala Seksi Operasi (Kasiops) Kantor SAR Surabaya Didit Arie Ristandy mengatakan, berdasarkan laporan terakhir dari lokasi kejadia",kumparan,tiktok,47281,791,2564,2564,1012497,0,1683,1038292.36,265783.25,10.15
v14044g50000d9g7f1nog65n6b51qfdg,https://www.tiktok.com/@kompascom/video/v14044g50000d9g7f1nog65n6b51qfdg,"Salah satu wajah dalam pelantikan 1.177 perwira TNI-Polri ada putra mantan Kadiv Propam Polri Ferdy Sambo, Tribrata Putra Sambo. Ia resmi dilantik sebagai perwira muda oleh Presiden Prabowo Subianto. ~MS #Prabowo #pelantikanperwira #TribrataPutraSamb",kompascom,tiktok,42489,488,2959,2959,729015,0,1277,752336.95,193737.75,11.21
v29025g50000d9ngn87og65u4sf44800,https://www.tiktok.com/@kumparan/video/v29025g50000d9ngn87og65u4sf44800,"JST, seorang mahasiswi Fakultas Kesehatan Masyarakat (FKM) Universitas Nusa Cendana (Undana) Kupang, Nusa Tenggara Timur, diduga depresi usai batal sidang skripsi. Sidang skripsi itu batal setelah mahasiswi itu diminta mengganti dosen penguji. Video ",kumparan,tiktok,46434,1316,10168,10168,776421,0,1868,803401.28,208584.75,29.17
7669673495646719248,https://www.tiktok.com/@idntimes/video/7669673495646719248,"Baru-baru ini Nia Ramadhani memberikan kabar yang membahagiakan. Anak bungsunya, Magika, baru saja dinyatakan lolos seleksi untuk mengikuti program Barcelona Soccer Experience 2026-2027 dari akademi sepakbola Spanyol, Barca Academy. Namun, kebahagiaa",idntimes,tiktok,2330,125,39,39,149332,0,79,150584.38,37956.5,10.48
7665975625945025799,https://www.tiktok.com/@kompascom/video/7665975625945025799,Gubernur DKI Jakarta Pramono Anung meminta pengemudi Alphard yang terlibat cekcok dengan satpam di kawasan Halte Transjakarta Bundaran HI diberi sanksi apabila persoalan tersebut tidak dapat diselesaikan secara kekeluargaan.  Permintaan itu disampaik,kompascom,tiktok,3109,357,19,19,130302,0,124,131965.99,33446.75,7.53
v1c025g50000d9i4gnfog65stmi201u0,https://www.tiktok.com/@officialokezone/video/v1c025g50000d9i4gnfog65stmi201u0,"Seorang warga bernama Wina, 18 tahun, tewas tertimpa videotron yang roboh akibat angin kencang di Perempatan Cigasong, Majalengka, Jumat malam. Korban tertimpa saat melintas menggunakan sepeda motor. Petugas gabungan mengevakuasi korban dan kendaraan",officialokezone,tiktok,27945,427,2283,2283,1020060,0,1085,1035471.37,262678.75,15.76
v29025g50000d9c7ptfog65gmrrffj30,https://www.tiktok.com/@cnnindonesia/video/v29025g50000d9c7ptfog65gmrrffj30,"Luke Vickery yang merupakan calon pemain Timnas Indonesia telah resmi mengambil sumpah sebagai Warga Negara Indonesia (WNI) di KJRI, Sydney, Australia, Kamis (16/7). Pengambilan sumpah Vickery sebagai WNI dilakukan Menteri Hukum RI, Supratman Andi Ag",cnnindonesia,tiktok,11478,409,441,441,269491,0,787,275714.05,70454.75,17.92
v1c044g50000d9gvv5vog65ncbt84ic0,https://www.tiktok.com/@kompascom/video/v1c044g50000d9gvv5vog65ncbt84ic0,"Ratusan warga Kecamatan Teluk Nibung, Kota Tanjungbalai, Sumatera Utara, menggeruduk rumah pasangan suami istri berinisial D dan A yang berstatus ASN.  Penggerudukan ini dilakukan karena keduanya diduga melakukan pencabulan terhadap seorang anak yati",kompascom,tiktok,67487,1180,10013,10013,1114166,0,2128,1152353.11,298211.5,18.62
v29025g50000d9ipad7og65hrm4i7cs0,https://www.tiktok.com/@officialokezone/video/v29025g50000d9ipad7og65hrm4i7cs0,"Petugas keamanan Waduk Jatiluhur, Sumarna, ditemukan meninggal dunia di tepian waduk saat bertugas piket malam. Korban masih mengenakan seragam dinas dengan kedua tangan terborgol di belakang. Sebelum kejadian, korban diduga menegur sekelompok orang ",officialokezone,tiktok,66414,1703,4787,4787,1324275,0,1607,1360764.08,349294.75,17.37
v14025g50000d9b3s1fog65i1r4701ig,https://www.tiktok.com/@tribunnews/video/v14025g50000d9b3s1fog65i1r4701ig,"Viral Bayi Diberi Nama Muhammad MBG Subianto di Wonosobo, Sang Ibu Ungkap Alasan hingga Ucapan Terima Kasih untuk Prabowo Seorang bayi laki-laki bernama Muhammad MBG Subianto asal Desa Jolontoro, Sapuran, Wonosobo, menjadi perhatian publik karena nam",tribunnews,tiktok,3843,391,3210,3210,202457,0,260,205199.89,52475.25,25.32
v29025g50000d99pmpnog65t4amj84ig,https://www.tiktok.com/@kumparan/video/v29025g50000d99pmpnog65t4amj84ig,"Mahasiswa Universitas Sumatera Utara (USU), CHS, diduga lakukan pelecehan ke puluhan korban. CHS merupakan mahasiswa prodi Akutansi angkatan 2025. Dia nge-chat dan ngirim video alat vital ke korban di medsos, sampai minta korban pap yang tak senonoh.",kumparan,tiktok,13235,28,4107,4107,358743,0,407,366693.4,94028.25,15.67
v1c025g50000d9i3i77og65r34dob72g,https://www.tiktok.com/@officialokezone/video/v1c025g50000d9i3i77og65r34dob72g,"Seorang pria berusia 24 tahun mengalami tiga patah tulang belakang setelah tiang ring basket roboh dan menimpanya saat sedang bermain basket di kawasan Antriksh Heights Buyers Society, Gurugram, India pada Minggu, 19 Juli 2026. Keluarga korban menudi",officialokezone,tiktok,5973,251,420,420,504424,0,402,507703.41,127767.0,14.14
v14044g50000d97pnq7og65s53pt7800,https://www.tiktok.com/@kompascom/video/v14044g50000d97pnq7og65s53pt7800,"Presiden RI Prabowo Subianto mengatakan bahwa petani di Indonesia telah meningkat penghasilannya.  Berdasarkan laporan yang Prabowo terima dari berbagai provinsi, tingkat pembelian motor dan mobil, serta keberangkatan umrah para petani menigkat.  ""Ar",kompascom,tiktok,7507,7535,816,816,368702,0,605,372885.67,96140.0,18.4
v14025g50000d9bkllnog65hvog49400,https://www.tiktok.com/@kumparan/video/v14025g50000d9bkllnog65hvog49400,"Otak di balik kasus rudapaksa terhadap remaja putri di Kabupaten Sampang, Madura, oleh 27 orang pria terungkap. Ia adalah pria berinisial AP (15). ""Betul (otak aksi berinisial AP),"" kata Kasi Humas Polres Sampang, AKP Eko Puji Waluyo kepada kumparan,",kumparan,tiktok,98410,2290,23201,23201,1316722,0,4041,1374258.27,360155.75,36.27
v14025g50000d9afdmfog65qf1s93c6g,https://www.tiktok.com/@kumparan/video/v14025g50000d9afdmfog65qf1s93c6g,"Tangis seorang ibu memecah ruangan rapat dengar pendapat umum (RDPU) Komisi III DPR, saat membahas kasus pembakaran santri di Lombok Tengah, Nusa Tenggara Barat. Ibu dari Sahril Sobirin, santri yang meninggal dunia karena dibakar temannya, Rumah, tak",kumparan,tiktok,109808,3303,7245,7245,1119154,0,6043,1179340.34,309877.5,35.64
7664981155963227409,https://www.tiktok.com/@idntimes/video/7664981155963227409,"Final Piala Dunia 2026 antara Spanyol dan Argentina tak hanya menyajikan drama di atas lapangan, tetapi juga memicu kontroversi lewat upacara penutupan dan Halftime Show perdana FIFA. Meski menghadirkan deretan bintang dunia, pertunjukan tersebut jus",idntimes,tiktok,3112,45,26,26,231180,0,84,232847.09,58590.75,2.43
v1c025g50000d99rat7og65o79b8tuj0,https://www.tiktok.com/@kumparan/video/v1c025g50000d99rat7og65o79b8tuj0,Mantan Jaksa Agung Muda Tindak Pidana Khusus (Jampidsus) Febrie Adriansyah dan Don Ritto resmi dicegah bepergian ke luar negeri usai ditetapkan sebagai tersangka dalam kasus dugaan korupsi dan tindak pidana pencucian uang (TPPU). Pencegahan tersebut ,kumparan,tiktok,25706,521,658,658,713649,0,768,727515.1,185133.5,11.22
7662019152403533077,https://www.tiktok.com/@tribunnews/video/7662019152403533077,"Masa Pengenalan Lingkungan Sekolah (MPLS) sudah berjalan di hari pertama. Acara yang diikuti oleh para siswa baru ini harusnya menjadi momen bahagia bagi siswa baru karena berkenal dengan teman baru, tempat baru, guru baru, dan lembaran kehidupan bar",tribunnews,tiktok,571,33,23,23,159208,0,73,159517.81,39958.75,-6.33
v1c025g50000d9dj1nvog65k802nopg0,https://www.tiktok.com/@officialokezone/video/v1c025g50000d9dj1nvog65k802nopg0,"Penyelundupan belasan sepeda motor yang diduga merupakan hasil pencurian berhasil digagalkan Tim Tiger Unit Reskrim Polsek Tambora, Jakarta Barat, saat menggelar Operasi Berantas Jaya 2026. Dalam aksinya, para pelaku menyembunyikan belasan sepeda mot",officialokezone,tiktok,4833,368,330,330,261850,0,323,264501.39,66845.25,7.92
v14044g50000d9hg21nog65s1201g6rg,https://www.tiktok.com/@riaricis/video/v14044g50000d9hg21nog65s1201g6rg,g2g definisi skintint tempur 👍,riaricis,tiktok,152655,6225,1507,1507,1356777,0,5978,1438603.96,379291.0,33.62
v10025g50000d9769u7og65ufama13tg,https://www.tiktok.com/@idntimes/video/v10025g50000d9769u7og65ufama13tg,"POLRI TEMUKAN BRANKAS BESAR DI BALIK ETALASE KAFE DE’CLAN SAAT PENGGELEDAHAN Korps Pemberantasan Tindak Pidana Korupsi (Kortastipidkor Polri) bersama Polda Metro Jaya menggeledah kafe de’Clan dan Point Money Changer di Jakarta Selatan, Rabu (8/7/2026",idntimes,tiktok,67721,171,3570,3570,1327191,0,1199,1364115.86,349663.25,19.82
7662343296026578184,https://www.tiktok.com/@tribunnews/video/7662343296026578184,"Komisi Pemberantasan Korupsi (KPK) resmi menahan dan menetapkan Bupati Sukoharjo, Etik Suryani sebagai tersangka dalam kasus dugaan pemerasan di lingkungan Pemerintah Kabupaten (Pemkab) Sukoharjo, Jawa Tengah. Etik terjaring operasi tangkap tangan (O",tribunnews,tiktok,2786,127,115,115,484842,0,259,486354.2,121967.5,2.81
v1c044g50000d97gt2vog65h8du1srp0,https://www.tiktok.com/@kompascom/video/v1c044g50000d97gt2vog65h8du1srp0,"Seorang ahli kunci asal Ciawi, Kabupaten Bogor, mengaku tak menyangka mendapat panggilan dari polisi untuk membantu membongkar sebuah brankas yang tersembunyi di balik lemari sebuah rumah mewah di Sentul City.  Brankas itu diketahui memiliki dua lapi",kompascom,tiktok,47171,736,3022,3022,1991308,0,2146,2017143.23,510559.25,8.06
v14044g50000d9nm6tnog65l12m77ljg,https://www.tiktok.com/@kumparan/video/v14044g50000d9nm6tnog65l12m77ljg,Spanyol menghadapi salah satu krisis migrasi terbesar dalam beberapa tahun terakhir setelah puluhan ribu migran menerobos wilayah eksklave Ceuta di Afrika Utara. Gelombang penyeberangan massal itu menewaskan sedikitnya 57 orang dan memaksa pemerintah,kumparan,tiktok,6106,95,179,179,284426,0,304,287724.53,72701.5,5.11
v14044g50000d9cf4lfog65kcb0vb73g,https://www.tiktok.com/@kompascom/video/v14044g50000d9cf4lfog65kcb0vb73g,"Pertandingan Inggris dan Argentina di semifinal Piala Dunia 2026 diwarnai dengan spanduk Las Malvinas. Spanduk dibawa pemain Argentina setelah laga semifinal pada Kamis (16/7/2026). Diketahui, Inggris dan Argentina pernah berperang memperebutkan Kepu",kompascom,tiktok,15630,380,604,604,278758,0,649,287232.9,73843.0,19.99
v29025g50000d99n7q7og65qp34kdjvg,https://www.tiktok.com/@kumparan/video/v29025g50000d99n7q7og65qp34kdjvg,"Presiden Prabowo Subianto optimistis Indonesia akan bangkit. Ia pun meminta kepada pihak yang merasa Indonesia suram untuk mencari negara lain. ""Yang merasa Indonesia suram, silakan kalau mau cari negara lain. Silakan, tidak ada yang melarang. Kalau ",kumparan,tiktok,116119,7108,28353,28353,1439379,0,3748,1507479.34,397739.75,37.76
v1c025g50000d9ngad7og65h1683tp40,https://www.tiktok.com/@kumparan/video/v1c025g50000d9ngad7og65h1683tp40,Kedutaan Besar Malaysia untuk Indonesia buka suara atas penangkapan salah seorang warganya di Bandara Soekarno-Hatta. Mereka menyatakan akan menghormati proses hukum. Pria yang teridentifikasi sebagai M. Saufi Bin Othman ditangkap atas kasus penyelun,kumparan,tiktok,43941,568,2817,2817,912284,0,969,936350.6,239902.5,11.08
v14025g50000d9icosfog65l58fminp0,https://www.tiktok.com/@idntimes/video/v14025g50000d9icosfog65l58fminp0,"Mantan Jaksa Agung Muda Tindak Pidana Khusus (Jampidsus) Kejaksaan Agung (Kejagung), Febrie Adriansyah, tiba di Komisi Pemberantasan Korupsi (KPK) seusai diperiksa di Kejaksaan Agung dalam dugaan kasus TPPU. Ia langsung dijebloskan ke Rutan KPK. Pant",idntimes,tiktok,35764,1145,1386,1386,1647373,0,1385,1666765.81,421417.0,12.69
v14025g50000d9g9897og65q76hu5g4g,https://www.tiktok.com/@indozone.id/video/v14025g50000d9g9897og65q76hu5g4g,"Warga di Simpang Mengkreng, Kecamatan Purwoasri, Kabupaten Kediri dibuat panik usai kereta api (KA) Brantas relasi Pasarsenen-Blitar nyaris menabrak truk di JPL 303A KM 213+705 petak Kertosono-Papar pada Rabu (22/7) pukul 01.48 WIB.  Insiden terjadi ",indozone.id,tiktok,7996,96,224,224,206125,0,291,210442.29,53610.25,10.06
v14025g50000d9c84qfog65q79nhdeog,https://www.tiktok.com/@cnnindonesia/video/v14025g50000d9c84qfog65q79nhdeog,"Pesepeda Perempuan Menggunakan Busana Tidak Biasa di Tangerang, Banten bikin heboh. #cnnindonesia #cnnindonesiacom #peristiwa",cnnindonesia,tiktok,25578,1962,2719,2719,2056818,0,2367,2071059.49,521769.25,15.87
v29025g50000d9hnba7og65irf95ipsg,https://www.tiktok.com/@kompascom/video/v29025g50000d9hnba7og65irf95ipsg,"Di balik gedung-gedung tinggi kawasan Mangga Dua, Jakarta Utara, ada kampung yang hampir tidak pernah terkena sinar matahari. Kalau kamu tinggal di sana, kira-kira bakal betah atau memilih pindah? Kreatif: Rega Almuhtada  Produser: Akhdi Martin Prata",kompascom,tiktok,73377,491,5185,5185,631410,0,1642,671702.31,177615.75,23.15
v292ffg50001d9crrnfog65psj7mh0rg,https://www.tiktok.com/@kumparan/video/v292ffg50001d9crrnfog65psj7mh0rg,"Azis Suraji, warga Pancoran Mas, Depok, ngaku dapat tindakan tak menyenangkan dari tetangganya sejak 2024. Rumahnya pernah dilempari telur, sampah, sampai helm, motornya pun rusak. Suraji bilang tak tahu pemicu kelakukan tetangganya itu. Ancaman verb",kumparan,tiktok,26317,1042,777,777,770229,0,962,784446.93,199591.25,10.5
v10025g50000d976sivog65h9s55pf30,https://www.tiktok.com/@idntimes/video/v10025g50000d976sivog65h9s55pf30,"Polisi Sita Rp67,2 Miliar dari Kafe de’Clan dan Money Changer, Dibawa Pakai 3 Koper Jakarta, IDN Times - Korps Pemberantasan Tindak Pidana Korupsi (Kortastipidkor Polri) bersama Polda Metro Jaya menyita total Rp67,2 miliar dari penggeledahan di kafe ",idntimes,tiktok,41998,1286,4415,4415,1436009,0,2251,1459382.28,370927.0,12.75
v14025g50000d9asec7og65tj5mcpb5g,https://www.tiktok.com/@idntimes/video/v14025g50000d9asec7og65tj5mcpb5g,Ruang rapat Komisi III DPR RI hari ini diselimuti rasa pilu. Tangis terisak ibunda Almarhum Sabri Sobirin pecah saat menyampaikan kronologi dan kepedihan atas tragedi pembakaran di Ponpes yang menimpa putranya. Didampingi oleh Titi Tantry dari tim hu,idntimes,tiktok,101066,1821,6107,6107,1288826,0,3724,1344099.97,349455.0,17.23
v14044g50000d9gvmt7og65top1vgm70,https://www.tiktok.com/@kompascom/video/v14044g50000d9gvmt7og65top1vgm70,"Asisten Pemerintahan, Keistimewaan Aceh, dan Kesejahteraan Rakyat (Kesra) Pemerintah Kabupaten Gayo Lues, Nevirizal, mengundurkan diri dari jabatan setelah polemik yang melibatkan anggota keluarganya menjadi sorotan publik.  Keputusan tersebut disamp",kompascom,tiktok,35098,301,2202,2202,353505,0,625,372717.91,97776.5,21.55
v14044g50000d9dishfog65l35tkl8bg,https://www.tiktok.com/@tribunnews/video/v14044g50000d9dishfog65l35tkl8bg,Hotman Paris Sebut Rumah Sentul Berisi 74 Kg Emas Bukan Milik Febrie: Dikuasai Don Ritto sejak 2022 Baca berita selengkapnya di situs video.tribunnews.com #hotmanparis #hotman #febrieadriansyah #kasusfebrieadriansyah #eksjampidsus,tribunnews,tiktok,19186,5454,412,412,877729,0,1708,888061.11,225695.25,18.9
v1c044g50000d9oqqtvog65g059iqqag,https://www.tiktok.com/@radityadika28/video/v1c044g50000d9oqqtvog65g059iqqag,Klarifikasi.,radityadika28,tiktok,4003,21,35,35,48190,0,29,50334.74,13062.25,7.94
v14044g50000d9e5clvog65leg57o200,https://www.tiktok.com/@kompascom/video/v14044g50000d9e5clvog65leg57o200,"Nenek berusia 90 tahun menjadi korban pemerkosaan di Kabupaten Grobogan, Jawa Tengah, Rabu (29/6/2026). Pelaku, RU (31), masuk ke rumah, lalu mengancam korban. Saat itu, korban berada di rumah sendirian karena keluarganya sedang bertakziah. Kapolsek ",kompascom,tiktok,38714,2742,17528,17528,1208683,0,2749,1233126.18,316916.75,24.06
026961c1469f31aff5094ab41ce8c8cf,https://www.youtube.com/watch?v=026961c1469f31aff5094ab41ce8c8cf,"KALAU GUE SUDAH BEGINI, INI SUDAH FATAL‼️ - RUBEN ONSU",Deddy Corbuzier,youtube,144722,0,0,0,4361354,0,0,4462543.62,0.0,17.89
bqLZAKUfOSM,https://www.youtube.com/watch?v=bqLZAKUfOSM,"Canção e Louvor - Ah, Eu Vou Falar",Canção & Louvor,youtube,109797,0,0,0,8584085,0,0,8660855.06,0.0,8.81
pqN2k-dxRh4,https://www.youtube.com/watch?v=pqN2k-dxRh4,DR. TIRTA EMOSI DIFITNAH SUKA MAIN JUDOL - Di Podcast Bahlul (Sahil Dan Kamal),NOICE,youtube,55976,0,0,0,3390626,0,0,3429764.42,0.0,12.8
80AIkDTz7mc,https://www.youtube.com/watch?v=80AIkDTz7mc,"Sebelum Tersenggol, Anisa Tak Kuasa Menahan Air Mata Usai Dapat Banyak Catatan dari D'Juri",KapanLagiDotCom,youtube,513,0,0,0,60473,0,0,60831.69,0.0,10.61
